full_text,clean_text,normalisasi_text,tokenize,stopword_removal,steming_data
 Tampaknya berasosiasi dengan bidang kontak antar lempang di zona megathrust tutur Daryono dari BMKG. #newsupdate #update #news #text https://t.co/pcdj2S5j2T, tampaknya berasosiasi dengan bidang kontak antar lempang di zona megathrust tutur daryono dari bmkg newsupdate update news text ,tampaknya berasosiasi dengan bidang kontak antar lempang di zona megathrust tutur daryono dari bmkg newsupdate update news text,"['tampaknya', 'berasosiasi', 'dengan', 'bidang', 'kontak', 'antar', 'lempang', 'di', 'zona', 'megathrust', 'tutur', 'daryono', 'dari', 'bmkg', 'newsupdate', 'update', 'news', 'text']","['berasosiasi', 'bidang', 'kontak', 'lempang', 'zona', 'megathrust', 'daryono', 'bmkg', 'newsupdate', 'update', 'news', 'text']",asosiasi bidang kontak lempang zona megathrust daryono bmkg newsupdate update news text
@NdrewsTjan Sampai sekarang belum ada yang bisa memprediksi gempa bumi secara kapan dimana secara tepat dan berapa skalanya. Menurut saya Sunda Megathrust memang ancaman tapi menyebut angka 8.7 atau berapapun dalam diskusi akademik buat saya sensasionalis. https://t.co/CBvyDVQHgz, sampai sekarang belum ada yang bisa memprediksi gempa bumi secara kapan dimana secara tepat dan berapa skalanya menurut saya sunda megathrust memang ancaman tapi menyebut angka  atau berapapun dalam diskusi akademik buat saya sensasionalis ,sampai sekarang belum ada yang bisa memprediksi gempa bumi secara kapan dimana secara tepat dan berapa skalanya menurut saya sunda megathrust memang ancaman tapi menyebut angka atau berapapun dalam diskusi akademik buat saya sensasionalis,"['sampai', 'sekarang', 'belum', 'ada', 'yang', 'bisa', 'memprediksi', 'gempa', 'bumi', 'secara', 'kapan', 'dimana', 'secara', 'tepat', 'dan', 'berapa', 'skalanya', 'menurut', 'saya', 'sunda', 'megathrust', 'memang', 'ancaman', 'tapi', 'menyebut', 'angka', 'atau', 'berapapun', 'dalam', 'diskusi', 'akademik', 'buat', 'saya', 'sensasionalis']","['memprediksi', 'gempa', 'bumi', 'dimana', 'skalanya', 'sunda', 'megathrust', 'ancaman', 'menyebut', 'angka', 'diskusi', 'akademik', 'sensasionalis']",prediksi gempa bumi mana skala sunda megathrust ancam sebut angka diskusi akademik sensasional
@NdrewsTjan Sooner or later itu tidak ada definitive time. Region Turki sudah mengalami gempa bumi selama ribuan tahun. Kalau Jakarta sbg pusat gempa rasanya tidak tapi terkena dampak gempa besar dari Sunda megathrust bisa., sooner or later itu tidak ada definitive time region turki sudah mengalami gempa bumi selama ribuan tahun kalau jakarta sbg pusat gempa rasanya tidak tapi terkena dampak gempa besar dari sunda megathrust bisa,sooner orang later itu tidak ada definitive time region turki sudah mengalami gempa bumi selama ribuan tahun kalau jakarta sebagai pusat gempa rasanya tidak tapi terkena dampak gempa besar dari sunda megathrust bisa,"['sooner', 'orang', 'later', 'itu', 'tidak', 'ada', 'definitive', 'time', 'region', 'turki', 'sudah', 'mengalami', 'gempa', 'bumi', 'selama', 'ribuan', 'tahun', 'kalau', 'jakarta', 'sebagai', 'pusat', 'gempa', 'rasanya', 'tidak', 'tapi', 'terkena', 'dampak', 'gempa', 'besar', 'dari', 'sunda', 'megathrust', 'bisa']","['sooner', 'orang', 'later', 'definitive', 'time', 'region', 'turki', 'mengalami', 'gempa', 'bumi', 'ribuan', 'jakarta', 'pusat', 'gempa', 'terkena', 'dampak', 'gempa', 'sunda', 'megathrust']",sooner orang later definitive time region turki alami gempa bumi ribu jakarta pusat gempa kena dampak gempa sunda megathrust
Gempa Bumi Magnitudo 5 2 di Selatan Banten Berasosiasi Antar Lempeng di Zona Megathrust https://t.co/Ynkhmfl6BW,gempa bumi magnitudo   di selatan banten berasosiasi antar lempeng di zona megathrust ,gempa bumi magnitudo di selatan banten berasosiasi antar lempeng di zona megathrust,"['gempa', 'bumi', 'magnitudo', 'di', 'selatan', 'banten', 'berasosiasi', 'antar', 'lempeng', 'di', 'zona', 'megathrust']","['gempa', 'bumi', 'magnitudo', 'selatan', 'banten', 'berasosiasi', 'lempeng', 'zona', 'megathrust']",gempa bumi magnitudo selatan banten asosiasi lempeng zona megathrust
Gempa Selatan Banten M5 2 baru saja memiliki kedalaman 41 km dengan mekanisme geser-naik (oblique thrust) tampaknya berasosiasi dgn bidang kontak antar lempang di zona megathrust. https://t.co/pDkENWCpDi,gempa selatan banten m  baru saja memiliki kedalaman  km dengan mekanisme gesernaik oblique thrust tampaknya berasosiasi dgn bidang kontak antar lempang di zona megathrust ,gempa selatan banten sama baru saja memiliki kedalaman kamu dengan mekanisme gesernaik oblique thrust tampaknya berasosiasi dengan bidang kontak antar lempang di zona megathrust,"['gempa', 'selatan', 'banten', 'sama', 'baru', 'saja', 'memiliki', 'kedalaman', 'kamu', 'dengan', 'mekanisme', 'gesernaik', 'oblique', 'thrust', 'tampaknya', 'berasosiasi', 'dengan', 'bidang', 'kontak', 'antar', 'lempang', 'di', 'zona', 'megathrust']","['gempa', 'selatan', 'banten', 'memiliki', 'kedalaman', 'mekanisme', 'gesernaik', 'oblique', 'thrust', 'berasosiasi', 'bidang', 'kontak', 'lempang', 'zona', 'megathrust']",gempa selatan banten milik dalam mekanisme gesernaik oblique thrust asosiasi bidang kontak lempang zona megathrust
Dari bencana gempa Turki jadi kepikiran BNPB BMKG dan instansi2 terkait kok terkesan anteng2 aja ya urusan mitigasi ancaman megathrust selatan Jawa? Atau tdk pernah diliput saja?,dari bencana gempa turki jadi kepikiran bnpb bmkg dan instansi terkait kok terkesan anteng aja ya urusan mitigasi ancaman megathrust selatan jawa atau tdk pernah diliput saja,dari bencana gempa turki jadi kepikiran bnpb bmkg dan instansi terkait kok terkesan anteng saja ya urusan mitigasi ancaman megathrust selatan jawa atau tidak pernah diliput saja,"['dari', 'bencana', 'gempa', 'turki', 'jadi', 'kepikiran', 'bnpb', 'bmkg', 'dan', 'instansi', 'terkait', 'kok', 'terkesan', 'anteng', 'saja', 'ya', 'urusan', 'mitigasi', 'ancaman', 'megathrust', 'selatan', 'jawa', 'atau', 'tidak', 'pernah', 'diliput', 'saja']","['bencana', 'gempa', 'turki', 'kepikiran', 'bnpb', 'bmkg', 'instansi', 'terkait', 'terkesan', 'anteng', 'ya', 'urusan', 'mitigasi', 'ancaman', 'megathrust', 'selatan', 'jawa', 'diliput']",bencana gempa turki pikir bnpb bmkg instansi kait kes anteng ya urus mitigasi ancam megathrust selatan jawa liput
@ika_nofiati @bdleonanda Ilmu seperti itu Standar kok Gempa sangat bisa di Prediksi melalui Ilmu yg GA Bisa itu Waktu terjadinya itu kapan Ga Bakal ada alatnya. Contoh Gempa Besar Megathrust yg Bakal Terjadi antara Jawa dan Sumatera.. TAPI Tetap saja atas Ijin Tuhan.. Senoga kita dilindungi Allah SWT.,nofiati  ilmu seperti itu standar kok gempa sangat bisa di prediksi melalui ilmu yg ga bisa itu waktu terjadinya itu kapan ga bakal ada alatnya contoh gempa besar megathrust yg bakal terjadi antara jawa dan sumatera tapi tetap saja atas ijin tuhan senoga kita dilindungi allah swt,nofiati ilmu seperti itu standar kok gempa sangat bisa di prediksi melalui ilmu yang tidak bisa itu waktu terjadinya itu kapan tidak bakal ada alatnya contoh gempa besar megathrust yang bakal terjadi antara jawa dan sumatera tapi tetap saja atas ijin tuhan senoga kita dilindungi allah swt,"['nofiati', 'ilmu', 'seperti', 'itu', 'standar', 'kok', 'gempa', 'sangat', 'bisa', 'di', 'prediksi', 'melalui', 'ilmu', 'yang', 'tidak', 'bisa', 'itu', 'waktu', 'terjadinya', 'itu', 'kapan', 'tidak', 'bakal', 'ada', 'alatnya', 'contoh', 'gempa', 'besar', 'megathrust', 'yang', 'bakal', 'terjadi', 'antara', 'jawa', 'dan', 'sumatera', 'tapi', 'tetap', 'saja', 'atas', 'ijin', 'tuhan', 'senoga', 'kita', 'dilindungi', 'allah', 'swt']","['nofiati', 'ilmu', 'standar', 'gempa', 'prediksi', 'ilmu', 'alatnya', 'contoh', 'gempa', 'megathrust', 'jawa', 'sumatera', 'ijin', 'tuhan', 'senoga', 'dilindungi', 'allah', 'swt']",nofiati ilmu standar gempa prediksi ilmu alat contoh gempa megathrust jawa sumatera ijin tuhan senoga lindung allah swt
@Jogja_Uncover Sama kayak megathrust selatan Jawa:) ga usah di bayangin yaaa mas,uncover sama kayak megathrust selatan jawa ga usah di bayangin yaaa mas,uncover sama kayak megathrust selatan jawa tidak usah di bayangkan ya mas,"['uncover', 'sama', 'kayak', 'megathrust', 'selatan', 'jawa', 'tidak', 'usah', 'di', 'bayangkan', 'ya', 'mas']","['uncover', 'kayak', 'megathrust', 'selatan', 'jawa', 'bayangkan', 'ya', 'mas']",uncover kayak megathrust selatan jawa bayang ya mas
Gempa Turki mengingatkan kita bahwa sesar selatan jawa terutama Jawa Barat mungkin akan bangun dengan kekuatan yang besar. https://t.co/BjFWX4pnn9,gempa turki mengingatkan kita bahwa sesar selatan jawa terutama jawa barat mungkin akan bangun dengan kekuatan yang besar ,gempa turki mengingatkan kita bahwa sesar selatan jawa terutama jawa barat mungkin akan bangun dengan kekuatan yang besar,"['gempa', 'turki', 'mengingatkan', 'kita', 'bahwa', 'sesar', 'selatan', 'jawa', 'terutama', 'jawa', 'barat', 'mungkin', 'akan', 'bangun', 'dengan', 'kekuatan', 'yang', 'besar']","['gempa', 'turki', 'sesar', 'selatan', 'jawa', 'jawa', 'barat', 'bangun', 'kekuatan']",gempa turki sesar selatan jawa jawa barat bangun kuat
Ngeri ngerii dah ya Allah Turki. Inalilahiwainailaihirojiun... Kebayang kalau megathrust benar terjadi,ngeri ngerii dah ya allah turki inalilahiwainailaihirojiun kebayang kalau megathrust benar terjadi,ngeri ngeri sudah ya allah turki inalilahiwainailaihirojiun terbayang kalau megathrust benar terjadi,"['ngeri', 'ngeri', 'sudah', 'ya', 'allah', 'turki', 'inalilahiwainailaihirojiun', 'terbayang', 'kalau', 'megathrust', 'benar', 'terjadi']","['ngeri', 'ngeri', 'ya', 'allah', 'turki', 'inalilahiwainailaihirojiun', 'terbayang', 'megathrust']",ngeri ngeri ya allah turki inalilahiwainailaihirojiun bayang megathrust
Gempa berkekuatan M 5 4 terjadi di Samudra Hindia sebelah selatan Jawa Timur pada Senin (9/1/2023) pukul 19.26 WIB. Informasi awal BMKG gempa ini berkekuatan M 5.6. Gempa ini tidak berpotensi tsunami. https://t.co/BgBrv1aChe #Iptek #AdadiKompas,gempa berkekuatan m   terjadi di samudra hindia sebelah selatan jawa timur pada senin  pukul  wib informasi awal bmkg gempa ini berkekuatan m  gempa ini tidak berpotensi tsunami  iptek adadikompas,gempa berkekuatan sama terjadi di samudra hindia sebelah selatan jawa timur pada senin pukul wib informasi awal bmkg gempa ini berkekuatan sama gempa ini tidak berpotensi tsunami iptek adadikompas,"['gempa', 'berkekuatan', 'sama', 'terjadi', 'di', 'samudra', 'hindia', 'sebelah', 'selatan', 'jawa', 'timur', 'pada', 'senin', 'pukul', 'wib', 'informasi', 'awal', 'bmkg', 'gempa', 'ini', 'berkekuatan', 'sama', 'gempa', 'ini', 'tidak', 'berpotensi', 'tsunami', 'iptek', 'adadikompas']","['gempa', 'berkekuatan', 'samudra', 'hindia', 'sebelah', 'selatan', 'jawa', 'timur', 'senin', 'wib', 'informasi', 'bmkg', 'gempa', 'berkekuatan', 'gempa', 'berpotensi', 'tsunami', 'iptek', 'adadikompas']",gempa kuat samudra hindia belah selatan jawa timur senin wib informasi bmkg gempa kuat gempa potensi tsunami iptek adadikompas
Gempa berkekuatan M 5 4 terjadi di Samudra Hindia sebelah selatan Jawa Timur pada Senin (9/1/2023) pukul 19.26 WIB. Informasi awal BMKG gempa ini berkekuatan M 5.6. Gempa ini tidak berpotensi tsunami. https://t.co/wFsEn2E1qa #Iptek #AdadiKompas,gempa berkekuatan m   terjadi di samudra hindia sebelah selatan jawa timur pada senin  pukul  wib informasi awal bmkg gempa ini berkekuatan m  gempa ini tidak berpotensi tsunami  iptek adadikompas,gempa berkekuatan sama terjadi di samudra hindia sebelah selatan jawa timur pada senin pukul wib informasi awal bmkg gempa ini berkekuatan sama gempa ini tidak berpotensi tsunami iptek adadikompas,"['gempa', 'berkekuatan', 'sama', 'terjadi', 'di', 'samudra', 'hindia', 'sebelah', 'selatan', 'jawa', 'timur', 'pada', 'senin', 'pukul', 'wib', 'informasi', 'awal', 'bmkg', 'gempa', 'ini', 'berkekuatan', 'sama', 'gempa', 'ini', 'tidak', 'berpotensi', 'tsunami', 'iptek', 'adadikompas']","['gempa', 'berkekuatan', 'samudra', 'hindia', 'sebelah', 'selatan', 'jawa', 'timur', 'senin', 'wib', 'informasi', 'bmkg', 'gempa', 'berkekuatan', 'gempa', 'berpotensi', 'tsunami', 'iptek', 'adadikompas']",gempa kuat samudra hindia belah selatan jawa timur senin wib informasi bmkg gempa kuat gempa potensi tsunami iptek adadikompas
Gempa Megathrust Pacitan Berjenis Dangkal https://t.co/Au2zZtielI,gempa megathrust pacitan berjenis dangkal ,gempa megathrust pacitan berjenis dangkal,"['gempa', 'megathrust', 'pacitan', 'berjenis', 'dangkal']","['gempa', 'megathrust', 'pacitan', 'berjenis', 'dangkal']",gempa megathrust pacitan jenis dangkal
Gempa Megathrust M 5 4 Guncang Pacitan Jatim Tidak Berpotensi Tsunami https://t.co/HZmSaOPSPW,gempa megathrust m   guncang pacitan jatim tidak berpotensi tsunami ,gempa megathrust sama guncang pacitan jatim tidak berpotensi tsunami,"['gempa', 'megathrust', 'sama', 'guncang', 'pacitan', 'jatim', 'tidak', 'berpotensi', 'tsunami']","['gempa', 'megathrust', 'guncang', 'pacitan', 'jatim', 'berpotensi', 'tsunami']",gempa megathrust guncang pacitan jatim potensi tsunami
Pacitan Jawa Timur Diguncang Gempa Megathrust M 5 4 https://t.co/jU88x0c7Yg,pacitan jawa timur diguncang gempa megathrust m   ,pacitan jawa timur diguncang gempa megathrust sama,"['pacitan', 'jawa', 'timur', 'diguncang', 'gempa', 'megathrust', 'sama']","['pacitan', 'jawa', 'timur', 'diguncang', 'gempa', 'megathrust']",pacitan jawa timur guncang gempa megathrust
@DaryonoBMKG megathrust pak?, megathrust pak,megathrust pak,"['megathrust', 'pak']",['megathrust'],megathrust
@yakiniku_ale @BaliUtd Megathrust itu apa bang? ,ale  megathrust itu apa bang ,ale megathrust itu apa abang,"['ale', 'megathrust', 'itu', 'apa', 'abang']","['ale', 'megathrust', 'abang']",ale megathrust abang
Megathrust dan Ramalan Prabu Jayabaya soal Gempa yang Memakan Banyak Korban Jiwa https://t.co/4JGt8DohCW,megathrust dan ramalan prabu jayabaya soal gempa yang memakan banyak korban jiwa ,megathrust dan ramalan prabu jayabaya soal gempa yang memakan banyak korban jiwa,"['megathrust', 'dan', 'ramalan', 'prabu', 'jayabaya', 'soal', 'gempa', 'yang', 'memakan', 'banyak', 'korban', 'jiwa']","['megathrust', 'ramalan', 'prabu', 'jayabaya', 'gempa', 'memakan', 'korban', 'jiwa']",megathrust ramal prabu jayabaya gempa makan korban jiwa
Megathrust dan Ramalan Prabu Jayabaya soal Gempa yang Memakan Banyak Korban Jiwa #LengkapCepatBeritanya #BeritaTerkini #Berita #News #BeritaNasional . https://t.co/l07giXHMJB,megathrust dan ramalan prabu jayabaya soal gempa yang memakan banyak korban jiwa lengkapcepatberitanya beritaterkini berita news beritanasional  ,megathrust dan ramalan prabu jayabaya soal gempa yang memakan banyak korban jiwa lengkapcepatberitanya beritaterkini berita news beritanasional,"['megathrust', 'dan', 'ramalan', 'prabu', 'jayabaya', 'soal', 'gempa', 'yang', 'memakan', 'banyak', 'korban', 'jiwa', 'lengkapcepatberitanya', 'beritaterkini', 'berita', 'news', 'beritanasional']","['megathrust', 'ramalan', 'prabu', 'jayabaya', 'gempa', 'memakan', 'korban', 'jiwa', 'lengkapcepatberitanya', 'beritaterkini', 'berita', 'news', 'beritanasional']",megathrust ramal prabu jayabaya gempa makan korban jiwa lengkapcepatberitanya beritaterkini berita news beritanasional
@NewsJerami apakah nanti gunung son of krakatoa ini bakal menjadi penyebab kejadian 'megathrust' (super gwempa) sulit juga rumput yg bergoyang untuk menjawab, apakah nanti gunung son of krakatoa ini bakal menjadi penyebab kejadian megathrust super gwempa sulit juga rumput yg bergoyang untuk menjawab,apakah nanti gunung son of krakatoa ini bakal menjadi penyebab kejadian megathrust super gwempa sulit juga rumput yang bergoyang untuk menjawab,"['apakah', 'nanti', 'gunung', 'son', 'of', 'krakatoa', 'ini', 'bakal', 'menjadi', 'penyebab', 'kejadian', 'megathrust', 'super', 'gwempa', 'sulit', 'juga', 'rumput', 'yang', 'bergoyang', 'untuk', 'menjawab']","['gunung', 'son', 'of', 'krakatoa', 'penyebab', 'kejadian', 'megathrust', 'super', 'gwempa', 'sulit', 'rumput', 'bergoyang']",gunung son of krakatoa sebab jadi megathrust super gwempa sulit rumput goyang
Ditahun 2023-2024 akan terjadi banyak kematian pagi sakit sorenya mati sore sakit paginya mati belum lagi bakalan terjadi the day megathrust gempa dan tsunami setinggi lebih dari 60 meter,ditahun  akan terjadi banyak kematian pagi sakit sorenya mati sore sakit paginya mati belum lagi bakalan terjadi the day megathrust gempa dan tsunami setinggi lebih dari  meter,ditahun akan terjadi banyak kematian pagi sakit sorenya mati sore sakit paginya mati belum lagi bakalan terjadi the day megathrust gempa dan tsunami setinggi lebih dari meter,"['ditahun', 'akan', 'terjadi', 'banyak', 'kematian', 'pagi', 'sakit', 'sorenya', 'mati', 'sore', 'sakit', 'paginya', 'mati', 'belum', 'lagi', 'bakalan', 'terjadi', 'the', 'day', 'megathrust', 'gempa', 'dan', 'tsunami', 'setinggi', 'lebih', 'dari', 'meter']","['ditahun', 'kematian', 'pagi', 'sakit', 'sorenya', 'mati', 'sore', 'sakit', 'paginya', 'mati', 'the', 'day', 'megathrust', 'gempa', 'tsunami', 'meter']",tahun mati pagi sakit sore mati sore sakit pagi mati the day megathrust gempa tsunami meter
Cuma di indo berita tentang peringatan megathrust malah dihujat yg bikin berita. Bukannya mitigasi malah maki2,cuma di indo berita tentang peringatan megathrust malah dihujat yg bikin berita bukannya mitigasi malah maki,cuma di indonesia berita tentang peringatan megathrust malah dihujat yang bikin berita bukannya mitigasi malah maki,"['cuma', 'di', 'indonesia', 'berita', 'tentang', 'peringatan', 'megathrust', 'malah', 'dihujat', 'yang', 'bikin', 'berita', 'bukannya', 'mitigasi', 'malah', 'maki']","['indonesia', 'berita', 'peringatan', 'megathrust', 'dihujat', 'bikin', 'berita', 'mitigasi', 'maki']",indonesia berita ingat megathrust hujat bikin berita mitigasi maki
Kalau ada apa2 dgn orang2 atau komoditas barang yg lewat udara atau lautan kita militer kita akan diserang luar dan kalah. Setelahnya entahlah. Mungkin tenggelam oleh tsunami stlh gempa megathrust. Atau oleh abu vulkanik. (Pekan kemarin &gt;2 gunung erupsi barengan.),kalau ada apa dgn orang atau komoditas barang yg lewat udara atau lautan kita militer kita akan diserang luar dan kalah setelahnya entahlah mungkin tenggelam oleh tsunami stlh gempa megathrust atau oleh abu vulkanik pekan kemarin gt gunung erupsi barengan,kalau ada apa dengan orang atau komoditas barang yang lewat udara atau lautan kita militer kita akan diserang luar dan kalah setelahnya entahlah mungkin tenggelam oleh tsunami setelah gempa megathrust atau oleh abu vulkanik pekan kemarin begitu gunung erupsi barengan,"['kalau', 'ada', 'apa', 'dengan', 'orang', 'atau', 'komoditas', 'barang', 'yang', 'lewat', 'udara', 'atau', 'lautan', 'kita', 'militer', 'kita', 'akan', 'diserang', 'luar', 'dan', 'kalah', 'setelahnya', 'entahlah', 'mungkin', 'tenggelam', 'oleh', 'tsunami', 'setelah', 'gempa', 'megathrust', 'atau', 'oleh', 'abu', 'vulkanik', 'pekan', 'kemarin', 'begitu', 'gunung', 'erupsi', 'barengan']","['orang', 'komoditas', 'barang', 'udara', 'lautan', 'militer', 'diserang', 'kalah', 'setelahnya', 'tenggelam', 'tsunami', 'gempa', 'megathrust', 'abu', 'vulkanik', 'pekan', 'kemarin', 'gunung', 'erupsi', 'barengan']",orang komoditas barang udara laut militer serang kalah telah tenggelam tsunami gempa megathrust abu vulkanik pekan kemarin gunung erupsi bareng
selamat tahun baru 2025 jangan lupa tetap waspada akan Gempa Bumi Megathrust masih mengintai Indonesia,selamat tahun baru  jangan lupa tetap waspada akan gempa bumi megathrust masih mengintai indonesia,selamat tahun baru jangan lupa tetap waspada akan gempa bumi megathrust masih mengintai indonesia,"['selamat', 'tahun', 'baru', 'jangan', 'lupa', 'tetap', 'waspada', 'akan', 'gempa', 'bumi', 'megathrust', 'masih', 'mengintai', 'indonesia']","['selamat', 'lupa', 'waspada', 'gempa', 'bumi', 'megathrust', 'mengintai', 'indonesia']",selamat lupa waspada gempa bumi megathrust intai indonesia
